线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.196,27 MB,3550 kB/s,166 毫秒,SEA,2025-05-14 18:13:44
移动,172.66.46.72,31 MB,4024 kB/s,166 毫秒,SEA,2025-05-14 18:06:44
移动,104.18.189.60,27 MB,3568 kB/s,177 毫秒,SEA,2025-05-14 18:06:44
移动,104.22.63.33,30 MB,3915 kB/s,194 毫秒,SEA,2025-05-14 18:15:08
移动,172.67.174.34,29 MB,3723 kB/s,170 毫秒,SEA,2025-05-14 18:13:44
联通,104.17.142.157,26 MB,3421 kB/s,134 毫秒,SJC,2025-05-14 18:10:01
联通,104.17.238.247,28 MB,3608 kB/s,162 毫秒,SJC,2025-05-14 18:10:44
联通,104.17.95.202,23 MB,2997 kB/s,156 毫秒,SJC,2025-05-14 18:10:44
联通,104.16.253.47,27 MB,3556 kB/s,136 毫秒,SJC,2025-05-14 18:10:01
联通,104.17.62.92,26 MB,3391 kB/s,132 毫秒,SJC,2025-05-14 18:10:01
电信,104.18.127.187,28 MB,3631 kB/s,164 毫秒,LAX,2025-05-14 18:05:16
电信,104.18.127.22,29 MB,3835 kB/s,184 毫秒,LAX,2025-05-14 18:10:45
电信,104.18.78.1,29 MB,3762 kB/s,169 毫秒,SJC,2025-05-14 18:16:56
电信,104.16.174.111,28 MB,3707 kB/s,176 毫秒,SJC,2025-05-14 18:16:41
电信,172.64.158.201,28 MB,3665 kB/s,176 毫秒,SJC,2025-05-14 18:16:41
