线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.14.233,17 MB,2239 kB/s,199 毫秒,LAX,2025-10-19 05:55:52
移动,104.19.174.112,28 MB,3680 kB/s,166 毫秒,SEA,2025-10-19 06:03:00
移动,104.16.142.213,30 MB,3888 kB/s,180 毫秒,LHR,2025-10-19 05:53:12
移动,104.19.14.174,24 MB,3089 kB/s,193 毫秒,LAX,2025-10-19 06:02:39
移动,104.25.15.204,28 MB,3674 kB/s,184 毫秒,LAX,2025-10-19 06:02:39
联通,104.16.31.198,63 MB,8065 kB/s,154 毫秒,SJC,2025-10-19 06:01:05
联通,104.18.239.202,28 MB,3697 kB/s,153 毫秒,SJC,2025-10-19 06:01:05
联通,104.16.30.126,28 MB,3599 kB/s,133 毫秒,SJC,2025-10-19 05:54:48
联通,104.18.255.180,19 MB,2540 kB/s,153 毫秒,SJC,2025-10-19 06:01:05
联通,104.16.30.38,28 MB,3643 kB/s,149 毫秒,SJC,2025-10-19 05:59:48
