线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.39,17 MB,2267 kB/s,175 毫秒,SEA,2025-06-23 23:01:48
移动,104.16.30.253,31 MB,4074 kB/s,177 毫秒,SJC,2025-06-23 23:01:48
移动,104.18.109.107,27 MB,3577 kB/s,184 毫秒,SJC,2025-06-23 23:09:53
移动,104.21.47.138,19 MB,2469 kB/s,194 毫秒,SJC,2025-06-23 23:04:42
移动,104.19.255.91,14 MB,1815 kB/s,179 毫秒,SJC,2025-06-23 23:09:53
联通,104.18.41.118,29 MB,3763 kB/s,178 毫秒,LAX,2025-06-23 23:01:32
联通,172.64.149.38,23 MB,2991 kB/s,203 毫秒,LAX,2025-06-23 23:06:10
联通,104.18.44.238,29 MB,3724 kB/s,181 毫秒,LAX,2025-06-23 23:05:42
联通,104.18.47.138,25 MB,3214 kB/s,193 毫秒,LAX,2025-06-23 23:06:10
联通,104.19.191.139,27 MB,3580 kB/s,169 毫秒,SJC,2025-06-23 23:01:32
电信,104.16.126.36,34 MB,4402 kB/s,179 毫秒,LAX,2025-06-23 23:02:00
电信,172.64.33.156,20 MB,2597 kB/s,283 毫秒,SJC,2025-06-23 23:04:11
电信,104.21.95.27,29 MB,3815 kB/s,223 毫秒,AMS,2025-06-23 23:02:00
电信,104.18.126.140,27 MB,3573 kB/s,183 毫秒,LAX,2025-06-23 23:04:11
电信,104.17.253.27,8 MB,1121 kB/s,243 毫秒,SJC,2025-06-23 23:08:05
