线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.113,15 MB,1970 kB/s,164 毫秒,SEA,2025-10-16 21:22:53
移动,104.18.31.94,19 MB,2521 kB/s,193 毫秒,LHR,2025-10-16 21:18:11
移动,104.16.14.65,26 MB,3364 kB/s,131 毫秒,SEA,2025-10-16 21:22:53
移动,104.21.239.88,23 MB,2953 kB/s,167 毫秒,SEA,2025-10-16 21:15:54
移动,104.16.189.114,26 MB,3412 kB/s,190 毫秒,SJC,2025-10-16 21:22:32
联通,104.17.111.138,28 MB,3684 kB/s,149 毫秒,SJC,2025-10-16 21:10:49
联通,172.64.53.214,29 MB,3765 kB/s,197 毫秒,LAX,2025-10-16 21:18:52
联通,104.18.46.195,55 MB,7056 kB/s,188 毫秒,LAX,2025-10-16 21:10:37
联通,104.17.254.14,27 MB,3562 kB/s,139 毫秒,SJC,2025-10-16 21:16:44
联通,104.19.14.33,28 MB,3620 kB/s,169 毫秒,LAX,2025-10-16 21:10:49
电信,172.64.149.254,25 MB,3302 kB/s,69 毫秒,SIN,2025-10-16 21:25:28
