线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.161,41 MB,5361 kB/s,178 毫秒,SJC,2025-08-15 09:37:30
移动,104.19.253.54,33 MB,4257 kB/s,174 毫秒,SJC,2025-08-15 09:29:48
移动,104.17.78.143,38 MB,4933 kB/s,188 毫秒,SJC,2025-08-15 09:37:30
移动,104.17.45.155,35 MB,4503 kB/s,175 毫秒,SJC,2025-08-15 09:38:47
移动,104.16.239.159,56 MB,7293 kB/s,173 毫秒,SJC,2025-08-15 09:38:47
联通,104.16.239.27,32 MB,4151 kB/s,170 毫秒,SJC,2025-08-15 09:26:28
联通,104.18.78.138,49 MB,6375 kB/s,160 毫秒,SJC,2025-08-15 09:37:57
联通,104.18.36.195,29 MB,3782 kB/s,174 毫秒,LAX,2025-08-15 09:35:45
联通,172.64.156.159,29 MB,3836 kB/s,180 毫秒,LAX,2025-08-15 09:39:22
联通,172.66.47.49,29 MB,3772 kB/s,177 毫秒,LAX,2025-08-15 09:39:22
电信,104.16.126.188,30 MB,3914 kB/s,185 毫秒,LAX,2025-08-15 09:37:17
电信,104.19.62.102,27 MB,3561 kB/s,177 毫秒,SJC,2025-08-15 09:37:17
电信,104.19.253.23,51 MB,6582 kB/s,183 毫秒,LAX,2025-08-15 09:37:17
电信,104.19.126.65,28 MB,3616 kB/s,177 毫秒,SJC,2025-08-15 09:37:17
电信,104.19.127.160,28 MB,3633 kB/s,179 毫秒,SJC,2025-08-15 09:37:17
