移动,104.17.239.230,28 MB,3675 kB/s,171 毫秒,SEA,2025-03-31 14:10:50
移动,104.18.14.50,31 MB,3994 kB/s,190 毫秒,SEA,2025-03-31 14:18:00
移动,104.18.191.114,31 MB,3972 kB/s,194 毫秒,SEA,2025-03-31 14:18:00
移动,104.18.14.73,30 MB,3847 kB/s,195 毫秒,SEA,2025-03-31 14:09:06
移动,104.17.254.181,30 MB,3844 kB/s,198 毫秒,SEA,2025-03-31 14:18:00
联通,104.16.109.134,30 MB,3863 kB/s,184 毫秒,SJC,2025-03-31 14:15:17
联通,104.16.206.144,32 MB,4167 kB/s,189 毫秒,SJC,2025-03-31 14:03:26
联通,104.17.31.223,27 MB,3529 kB/s,188 毫秒,SJC,2025-03-31 14:03:26
联通,104.16.239.77,29 MB,3766 kB/s,196 毫秒,SJC,2025-03-31 14:10:39
联通,104.16.254.179,32 MB,4144 kB/s,186 毫秒,SJC,2025-03-31 14:13:08
电信,104.19.142.238,28 MB,3640 kB/s,190 毫秒,LAX,2025-03-31 14:04:45
电信,104.16.127.146,28 MB,3698 kB/s,157 毫秒,LAX,2025-03-31 14:14:54
电信,172.64.40.97,27 MB,3582 kB/s,162 毫秒,LAX,2025-03-31 14:14:54
电信,104.18.30.213,33 MB,4224 kB/s,193 毫秒,LAX,2025-03-31 14:13:43
电信,104.18.31.246,29 MB,3768 kB/s,192 毫秒,LAX,2025-03-31 14:04:45
