线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.99,5 MB,647 kB/s,92 毫秒,HKG,2026-09-13 18:37:40
移动,104.25.249.73,5 MB,647 kB/s,101 毫秒,HKG,2026-09-13 18:37:40
移动,104.25.244.221,5 MB,647 kB/s,99 毫秒,HKG,2026-09-13 18:40:42
移动,104.17.186.110,5 MB,647 kB/s,96 毫秒,HKG,2026-09-13 18:40:42
移动,104.25.251.122,5 MB,648 kB/s,101 毫秒,HKG,2026-09-13 18:37:40
联通,104.17.146.199,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 18:31:45
联通,104.17.139.210,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 18:39:43
联通,104.17.146.33,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 18:43:46
联通,104.17.155.78,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 18:33:43
联通,104.17.147.53,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 18:39:43
电信,104.19.41.169,5 MB,645 kB/s,236 毫秒,LAX,2026-09-13 18:34:48
电信,104.24.232.225,5 MB,645 kB/s,209 毫秒,FRA,2026-09-13 18:40:53
电信,104.17.139.210,5 MB,645 kB/s,238 毫秒,LAX,2026-09-13 18:39:43
电信,104.17.155.78,5 MB,647 kB/s,215 毫秒,LAX,2026-09-13 18:33:43
