线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.156,14 MB,1830 kB/s,175 毫秒,SEA,2025-10-29 00:41:30
移动,104.17.237.199,30 MB,3872 kB/s,164 毫秒,SEA,2025-10-29 00:40:43
移动,104.16.46.58,14 MB,1904 kB/s,174 毫秒,SEA,2025-10-29 00:41:30
移动,104.18.30.50,23 MB,3036 kB/s,231 毫秒,LHR,2025-10-29 00:48:14
移动,104.18.37.225,29 MB,3789 kB/s,170 毫秒,SEA,2025-10-29 00:40:43
联通,104.21.237.200,29 MB,3793 kB/s,171 毫秒,SJC,2025-10-29 00:53:18
联通,172.64.32.185,54 MB,6916 kB/s,183 毫秒,LAX,2025-10-29 00:43:06
联通,172.64.35.156,29 MB,3826 kB/s,176 毫秒,LAX,2025-10-29 00:54:02
联通,104.21.237.174,26 MB,3425 kB/s,142 毫秒,SJC,2025-10-29 00:45:03
联通,104.19.62.228,30 MB,3904 kB/s,170 毫秒,LAX,2025-10-29 00:41:41
