线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.22,2 MB,255 kB/s,201 毫秒,SEA,2026-03-20 22:54:44
移动,104.17.122.45,5 MB,645 kB/s,113 毫秒,HKG,2026-03-20 22:58:58
移动,104.17.26.159,3 MB,409 kB/s,168 毫秒,HKG,2026-03-20 22:47:20
移动,104.17.152.48,5 MB,645 kB/s,123 毫秒,HKG,2026-03-20 22:49:29
移动,104.17.152.191,5 MB,640 kB/s,123 毫秒,HKG,2026-03-20 22:47:21
联通,198.41.219.227,5 MB,645 kB/s,177 毫秒,SJC,2026-03-20 22:55:31
联通,104.25.28.101,5 MB,645 kB/s,181 毫秒,LAX,2026-03-20 23:01:27
联通,104.17.128.2,5 MB,644 kB/s,175 毫秒,SJC,2026-03-20 22:49:29
联通,104.17.138.63,5 MB,645 kB/s,178 毫秒,SJC,2026-03-20 22:53:30
联通,104.17.153.29,5 MB,647 kB/s,156 毫秒,SJC,2026-03-20 22:53:50
电信,108.162.194.191,5 MB,645 kB/s,72 毫秒,SIN,2026-03-20 22:56:43
电信,162.159.2.209,5 MB,645 kB/s,151 毫秒,SIN,2026-03-20 23:00:54
电信,162.159.8.55,5 MB,646 kB/s,100 毫秒,SIN,2026-03-20 22:52:43
电信,162.159.7.133,5 MB,648 kB/s,136 毫秒,SIN,2026-03-20 23:00:54
电信,162.159.6.150,5 MB,644 kB/s,101 毫秒,SIN,2026-03-20 22:52:43
