线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.137,28 MB,3645 kB/s,146 毫秒,SEA,2025-08-16 05:09:01
移动,104.19.174.46,66 MB,8514 kB/s,136 毫秒,SEA,2025-08-16 05:00:02
移动,104.19.191.221,28 MB,3617 kB/s,162 毫秒,SJC,2025-08-16 05:09:01
移动,104.16.15.12,63 MB,8082 kB/s,89 毫秒,SEA,2025-08-16 05:09:01
移动,104.16.205.96,37 MB,4817 kB/s,189 毫秒,SJC,2025-08-16 05:00:22
联通,104.18.221.29,28 MB,3625 kB/s,152 毫秒,SJC,2025-08-16 04:56:41
联通,104.16.222.147,26 MB,3423 kB/s,132 毫秒,SJC,2025-08-16 04:57:28
联通,104.17.79.112,59 MB,7595 kB/s,153 毫秒,SJC,2025-08-16 05:00:10
联通,104.16.206.201,27 MB,3563 kB/s,130 毫秒,SJC,2025-08-16 04:57:28
联通,104.16.142.148,29 MB,3740 kB/s,134 毫秒,SJC,2025-08-16 04:57:28
电信,172.67.239.46,55 MB,7162 kB/s,230 毫秒,AMS,2025-08-16 05:03:27
电信,172.64.40.43,28 MB,3633 kB/s,172 毫秒,LAX,2025-08-16 05:04:10
电信,172.64.155.191,26 MB,3419 kB/s,174 毫秒,SJC,2025-08-16 04:55:07
电信,104.16.253.11,27 MB,3483 kB/s,165 毫秒,SJC,2025-08-16 04:55:07
电信,172.64.66.236,51 MB,6613 kB/s,168 毫秒,SJC,2025-08-16 05:03:27
