线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.71,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 07:59:29
移动,104.17.111.60,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 08:07:28
移动,104.17.127.112,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 08:09:33
移动,104.17.209.69,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 08:01:34
移动,104.19.37.8,5 MB,648 kB/s,55 毫秒,HKG,2026-03-26 08:09:18
联通,104.20.45.152,5 MB,645 kB/s,156 毫秒,SJC,2026-03-26 07:59:33
联通,104.17.26.163,5 MB,647 kB/s,232 毫秒,LAX,2026-03-26 08:05:30
联通,104.20.43.194,5 MB,645 kB/s,135 毫秒,SJC,2026-03-26 08:10:58
联通,172.67.216.130,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 08:04:55
联通,104.20.45.202,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 08:04:55
电信,162.159.45.62,5 MB,647 kB/s,55 毫秒,NRT,2026-03-26 08:04:29
电信,162.159.44.24,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 08:07:33
电信,162.159.12.50,5 MB,647 kB/s,72 毫秒,SIN,2026-03-26 08:04:29
电信,162.159.45.49,5 MB,647 kB/s,42 毫秒,NRT,2026-03-26 08:00:29
电信,162.159.24.220,5 MB,647 kB/s,73 毫秒,SIN,2026-03-26 08:10:30
