线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.236,28 MB,3588 kB/s,165 毫秒,SEA,2025-06-06 05:59:41
移动,104.18.14.135,31 MB,4029 kB/s,188 毫秒,SEA,2025-06-06 06:00:06
移动,104.17.255.94,28 MB,3637 kB/s,164 毫秒,SEA,2025-06-06 05:58:37
移动,104.19.174.226,31 MB,3977 kB/s,191 毫秒,SEA,2025-06-06 06:00:06
移动,104.16.61.156,28 MB,3618 kB/s,167 毫秒,SEA,2025-06-06 05:52:44
联通,104.17.205.45,28 MB,3587 kB/s,145 毫秒,SJC,2025-06-06 05:59:42
联通,104.16.253.121,33 MB,4254 kB/s,146 毫秒,SJC,2025-06-06 05:52:40
联通,104.18.253.139,27 MB,3496 kB/s,131 毫秒,SJC,2025-06-06 05:54:41
联通,104.16.141.114,27 MB,3578 kB/s,150 毫秒,SJC,2025-06-06 05:59:42
联通,104.16.127.99,29 MB,3791 kB/s,159 毫秒,SJC,2025-06-06 05:56:13
电信,104.17.30.190,27 MB,3535 kB/s,152 毫秒,SJC,2025-06-06 05:54:18
电信,104.16.222.213,28 MB,3644 kB/s,151 毫秒,SJC,2025-06-06 05:54:18
电信,172.66.3.217,29 MB,3727 kB/s,172 毫秒,SJC,2025-06-06 06:01:13
电信,172.64.231.86,29 MB,3751 kB/s,172 毫秒,SJC,2025-06-06 06:01:13
电信,104.17.175.210,28 MB,3654 kB/s,149 毫秒,SJC,2025-06-06 05:54:18
