线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.48,5 MB,645 kB/s,103 毫秒,HKG,2026-09-22 08:40:41
移动,104.16.138.147,5 MB,645 kB/s,203 毫秒,LAX,2026-09-22 11:32:43
移动,104.16.62.103,5 MB,645 kB/s,203 毫秒,LAX,2026-09-22 11:24:43
移动,104.17.159.44,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 11:24:37
移动,104.16.41.160,5 MB,645 kB/s,202 毫秒,LAX,2026-09-22 11:30:44
联通,104.16.156.136,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 11:27:34
联通,104.21.231.68,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 09:50:46
联通,104.18.46.73,5 MB,645 kB/s,194 毫秒,LAX,2026-09-22 10:28:45
联通,104.18.46.237,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 10:15:41
联通,104.17.222.189,5 MB,647 kB/s,191 毫秒,LAX,2026-09-22 11:21:33
电信,104.17.122.190,5 MB,644 kB/s,211 毫秒,LAX,2026-09-22 10:03:41
电信,172.66.162.83,5 MB,645 kB/s,210 毫秒,FRA,2026-09-22 11:32:43
电信,104.17.225.249,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 11:30:42
电信,104.17.48.169,5 MB,647 kB/s,210 毫秒,LAX,2026-09-22 11:31:35
电信,104.18.73.127,5 MB,643 kB/s,175 毫秒,LAX,2026-09-22 11:35:42
