线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.53,5 MB,647 kB/s,55 毫秒,HKG,2026-03-28 09:51:36
移动,162.159.62.146,5 MB,647 kB/s,202 毫秒,SJC,2026-03-28 09:52:34
移动,104.19.56.246,5 MB,645 kB/s,59 毫秒,HKG,2026-03-28 09:41:36
移动,104.19.34.24,5 MB,647 kB/s,57 毫秒,HKG,2026-03-28 09:47:35
移动,104.19.33.233,5 MB,647 kB/s,51 毫秒,HKG,2026-03-28 09:46:33
联通,162.159.45.74,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:48:34
联通,162.159.40.66,5 MB,647 kB/s,210 毫秒,LAX,2026-03-28 09:53:32
联通,104.17.156.197,5 MB,647 kB/s,138 毫秒,SJC,2026-03-28 09:45:07
联通,162.159.38.151,5 MB,647 kB/s,202 毫秒,LAX,2026-03-28 09:52:34
联通,162.159.45.23,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:55:33
电信,198.41.211.137,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 09:42:34
电信,162.159.18.189,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 09:41:30
电信,162.159.12.156,5 MB,647 kB/s,93 毫秒,SIN,2026-03-28 09:50:33
电信,162.159.4.26,5 MB,647 kB/s,113 毫秒,SIN,2026-03-28 09:50:50
电信,162.159.62.146,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 09:52:34
