线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.12.81,5 MB,643 kB/s,172 毫秒,SEA,2026-09-20 00:43:59
移动,104.18.34.34,5 MB,647 kB/s,104 毫秒,HKG,2026-09-20 01:55:39
移动,172.64.153.191,5 MB,647 kB/s,107 毫秒,HKG,2026-09-20 01:51:39
移动,172.67.152.16,5 MB,645 kB/s,161 毫秒,SEA,2026-09-20 01:40:36
移动,104.16.245.169,5 MB,647 kB/s,151 毫秒,HKG,2026-09-20 01:01:50
联通,104.27.25.76,5 MB,645 kB/s,192 毫秒,LAX,2026-09-20 00:07:28
联通,172.66.194.252,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 01:10:36
联通,104.17.169.124,5 MB,647 kB/s,42 毫秒,HKG,2026-09-20 01:45:41
联通,104.17.233.253,5 MB,645 kB/s,206 毫秒,LAX,2026-09-20 01:47:40
联通,104.27.25.251,2 MB,356 kB/s,232 毫秒,LAX,2026-09-20 00:18:14
电信,172.67.167.234,5 MB,644 kB/s,395 毫秒,AMS,2026-09-19 23:11:17
电信,104.24.20.17,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:41:53
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,104.27.66.105,5 MB,644 kB/s,176 毫秒,FRA,2026-09-20 00:18:14
电信,104.24.133.235,5 MB,645 kB/s,228 毫秒,FRA,2026-09-20 01:45:25
