线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.148,30 MB,3930 kB/s,193 毫秒,SEA,2025-05-01 15:20:00
移动,172.66.45.64,32 MB,4104 kB/s,195 毫秒,SEA,2025-05-01 15:11:00
移动,104.21.238.134,29 MB,3798 kB/s,174 毫秒,SEA,2025-05-01 15:13:51
移动,104.17.239.236,30 MB,3878 kB/s,168 毫秒,SEA,2025-05-01 15:13:51
移动,104.17.254.223,30 MB,3904 kB/s,173 毫秒,SEA,2025-05-01 15:13:51
联通,104.16.125.37,29 MB,3724 kB/s,158 毫秒,SJC,2025-05-01 15:15:10
联通,104.19.157.143,29 MB,3835 kB/s,186 毫秒,SJC,2025-05-01 15:12:09
联通,104.17.47.95,31 MB,4080 kB/s,179 毫秒,SJC,2025-05-01 15:13:26
联通,104.17.127.83,29 MB,3813 kB/s,157 毫秒,SJC,2025-05-01 15:12:45
联通,104.20.207.107,28 MB,3616 kB/s,174 毫秒,LAX,2025-05-01 15:12:45
电信,104.17.77.146,29 MB,3782 kB/s,157 毫秒,SJC,2025-05-01 15:19:09
电信,104.18.32.122,30 MB,3840 kB/s,180 毫秒,SJC,2025-05-01 15:12:29
电信,104.19.125.7,31 MB,3969 kB/s,168 毫秒,SJC,2025-05-01 15:18:32
电信,104.19.126.243,27 MB,3581 kB/s,178 毫秒,SJC,2025-05-01 15:18:32
电信,104.16.126.8,31 MB,4022 kB/s,177 毫秒,LAX,2025-05-01 15:18:32
