线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.28,29 MB,3735 kB/s,177 毫秒,SEA,2025-10-04 03:21:28
移动,104.18.32.105,29 MB,3782 kB/s,184 毫秒,LAX,2025-10-04 03:21:28
移动,104.19.127.193,28 MB,3689 kB/s,177 毫秒,LAX,2025-10-04 03:08:17
移动,104.19.109.101,28 MB,3629 kB/s,175 毫秒,LAX,2025-10-04 03:14:34
移动,104.19.255.30,31 MB,4032 kB/s,184 毫秒,SJC,2025-10-04 03:15:27
联通,172.64.150.224,14 MB,1874 kB/s,80 毫秒,SIN,2025-10-04 03:16:28
联通,104.18.174.227,26 MB,3437 kB/s,134 毫秒,SJC,2025-10-04 03:10:11
联通,104.18.46.54,26 MB,3444 kB/s,82 毫秒,SIN,2025-10-04 03:16:28
联通,104.16.142.57,28 MB,3591 kB/s,147 毫秒,SJC,2025-10-04 03:20:43
联通,104.21.239.20,33 MB,4348 kB/s,152 毫秒,SJC,2025-10-04 03:20:43
