线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.15,5 MB,647 kB/s,91 毫秒,HKG,2026-05-11 02:12:52
移动,104.17.156.221,5 MB,645 kB/s,91 毫秒,HKG,2026-05-11 02:06:52
移动,104.17.176.33,5 MB,643 kB/s,53 毫秒,HKG,2026-05-11 02:07:52
移动,104.18.94.48,5 MB,643 kB/s,54 毫秒,HKG,2026-05-11 02:07:52
移动,104.17.171.223,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 02:15:37
联通,172.67.210.119,5 MB,645 kB/s,172 毫秒,LAX,2026-05-11 02:08:55
联通,162.159.22.127,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 02:05:36
联通,104.24.221.21,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 02:08:55
联通,172.64.187.153,5 MB,645 kB/s,171 毫秒,LAX,2026-05-11 02:12:52
联通,172.64.50.2,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 02:17:33
电信,162.159.2.25,3 MB,399 kB/s,65 毫秒,SIN,2026-05-11 02:08:45
电信,162.159.2.215,5 MB,645 kB/s,95 毫秒,SIN,2026-05-11 02:09:37
电信,162.159.13.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 02:07:34
电信,172.64.50.201,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 02:15:36
电信,172.64.50.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 02:07:34
