线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.193,39 MB,5107 kB/s,201 毫秒,SEA,2025-05-06 00:22:20
移动,172.67.79.111,27 MB,3467 kB/s,165 毫秒,SEA,2025-05-06 00:24:44
移动,104.16.63.210,29 MB,3713 kB/s,176 毫秒,SEA,2025-05-06 00:24:44
移动,104.16.62.61,30 MB,3900 kB/s,199 毫秒,SEA,2025-05-06 00:31:02
移动,104.16.46.111,31 MB,3972 kB/s,193 毫秒,SEA,2025-05-06 00:22:20
联通,172.66.3.70,28 MB,3663 kB/s,171 毫秒,LAX,2025-05-06 00:34:06
联通,172.64.68.133,28 MB,3689 kB/s,175 毫秒,LAX,2025-05-06 00:27:23
联通,172.64.152.108,30 MB,3948 kB/s,184 毫秒,LAX,2025-05-06 00:27:00
联通,104.18.29.85,29 MB,3776 kB/s,186 毫秒,LAX,2025-05-06 00:24:52
联通,172.64.155.253,29 MB,3806 kB/s,183 毫秒,LAX,2025-05-06 00:24:52
电信,104.21.238.183,30 MB,3873 kB/s,191 毫秒,PDX,2025-05-06 00:25:51
电信,104.21.237.164,33 MB,4255 kB/s,185 毫秒,PDX,2025-05-06 00:33:50
电信,104.21.239.105,32 MB,4118 kB/s,188 毫秒,PDX,2025-05-06 00:25:51
电信,104.18.30.153,29 MB,3751 kB/s,190 毫秒,LAX,2025-05-06 00:24:59
电信,104.19.141.179,29 MB,3780 kB/s,181 毫秒,LAX,2025-05-06 00:31:04
