线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.123,5 MB,645 kB/s,125 毫秒,HKG,2026-09-23 21:30:26
移动,104.17.105.105,5 MB,647 kB/s,206 毫秒,HKG,2026-09-23 18:35:37
移动,172.67.146.90,5 MB,645 kB/s,254 毫秒,SEA,2026-09-23 21:16:04
移动,104.18.43.163,5 MB,645 kB/s,96 毫秒,HKG,2026-09-23 21:21:19
移动,172.64.79.192,5 MB,647 kB/s,242 毫秒,SJC,2026-09-23 20:06:50
联通,104.19.150.94,5 MB,645 kB/s,211 毫秒,LAX,2026-09-23 19:18:43
联通,104.17.40.94,5 MB,645 kB/s,228 毫秒,LAX,2026-09-23 21:25:49
联通,104.17.135.63,5 MB,645 kB/s,154 毫秒,SJC,2026-09-23 21:18:54
联通,104.16.228.130,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 21:20:52
联通,104.17.136.13,5 MB,644 kB/s,168 毫秒,SJC,2026-09-23 21:25:48
电信,104.16.150.43,5 MB,648 kB/s,191 毫秒,LAX,2026-09-23 18:52:05
电信,104.17.223.189,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 18:54:47
电信,104.17.102.14,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 19:54:47
电信,104.16.238.101,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 19:14:47
电信,104.19.145.43,5 MB,645 kB/s,203 毫秒,LAX,2026-09-23 18:48:41
