线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.2,5 MB,645 kB/s,105 毫秒,HKG,2026-07-12 13:39:12
移动,104.21.88.21,5 MB,645 kB/s,107 毫秒,HKG,2026-07-12 13:47:18
移动,172.64.146.221,5 MB,647 kB/s,148 毫秒,HKG,2026-07-12 13:37:39
移动,104.21.83.24,5 MB,645 kB/s,102 毫秒,HKG,2026-07-12 13:34:55
移动,104.21.87.116,5 MB,645 kB/s,104 毫秒,HKG,2026-07-12 13:43:09
联通,104.21.88.21,5 MB,645 kB/s,192 毫秒,LAX,2026-07-12 13:47:18
联通,104.18.177.108,5 MB,645 kB/s,188 毫秒,LAX,2026-07-12 13:45:36
联通,104.21.88.211,5 MB,645 kB/s,192 毫秒,LAX,2026-07-12 13:39:12
联通,162.159.10.137,5 MB,645 kB/s,193 毫秒,LAX,2026-07-12 13:43:49
联通,104.25.165.131,5 MB,645 kB/s,183 毫秒,LAX,2026-07-12 13:42:41
电信,162.159.0.220,5 MB,645 kB/s,103 毫秒,SIN,2026-07-12 13:45:42
电信,162.159.8.67,5 MB,647 kB/s,84 毫秒,SIN,2026-07-12 13:45:41
电信,162.159.10.223,5 MB,648 kB/s,97 毫秒,SIN,2026-07-12 13:37:39
电信,162.159.13.213,5 MB,647 kB/s,104 毫秒,SIN,2026-07-12 13:41:42
电信,172.64.50.142,5 MB,647 kB/s,103 毫秒,SIN,2026-07-12 13:48:45
