线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.160,5 MB,647 kB/s,60 毫秒,HKG,2026-03-18 10:58:34
移动,104.19.54.122,5 MB,647 kB/s,60 毫秒,HKG,2026-03-18 10:54:33
移动,104.17.58.155,5 MB,647 kB/s,56 毫秒,HKG,2026-03-18 11:00:48
移动,104.19.32.71,5 MB,647 kB/s,81 毫秒,HKG,2026-03-18 11:03:39
移动,104.19.38.53,5 MB,647 kB/s,97 毫秒,HKG,2026-03-18 11:02:41
联通,162.159.237.177,5 MB,645 kB/s,132 毫秒,SJC,2026-03-18 10:54:07
联通,104.17.153.214,5 MB,645 kB/s,159 毫秒,SJC,2026-03-18 10:57:46
联通,104.17.152.252,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 10:58:11
联通,104.17.134.85,5 MB,647 kB/s,148 毫秒,SJC,2026-03-18 10:56:12
联通,104.17.154.86,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 11:04:07
电信,162.159.16.19,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 10:55:41
电信,162.159.44.228,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 11:05:33
电信,162.159.9.154,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 10:53:35
电信,162.159.38.235,5 MB,647 kB/s,50 毫秒,NRT,2026-03-18 11:05:33
电信,162.159.18.111,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 11:04:38
