线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.121,5 MB,644 kB/s,72 毫秒,HKG,2026-08-09 10:19:49
移动,104.17.148.126,5 MB,647 kB/s,130 毫秒,HKG,2026-08-09 10:11:54
移动,172.66.0.64,5 MB,647 kB/s,104 毫秒,HKG,2026-08-09 10:10:42
移动,104.17.58.237,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 10:13:47
移动,104.17.208.151,5 MB,645 kB/s,66 毫秒,HKG,2026-08-09 10:16:50
联通,104.18.168.114,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 10:12:36
联通,104.16.254.102,5 MB,647 kB/s,188 毫秒,LAX,2026-08-09 10:13:47
联通,104.25.86.68,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 10:12:36
联通,104.21.217.25,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 10:18:37
联通,104.19.54.90,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 10:18:37
电信,162.159.6.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 10:20:36
电信,162.159.0.236,5 MB,645 kB/s,95 毫秒,SIN,2026-08-09 10:09:39
电信,162.159.6.231,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 10:12:36
电信,162.159.13.96,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 10:20:33
电信,162.159.24.80,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 10:16:32
