线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.53,5 MB,647 kB/s,213 毫秒,SEA,2026-05-21 05:53:54
移动,104.26.2.85,5 MB,647 kB/s,227 毫秒,SEA,2026-05-21 05:53:54
移动,104.25.246.176,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:00:36
移动,172.66.0.134,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 06:00:36
移动,104.18.43.225,5 MB,647 kB/s,58 毫秒,HKG,2026-05-21 06:00:34
联通,162.159.9.68,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 05:55:33
联通,108.162.193.29,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 05:51:33
联通,104.17.253.244,3 MB,378 kB/s,183 毫秒,LAX,2026-05-21 05:59:53
联通,162.159.8.39,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 05:53:31
联通,162.159.40.6,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 05:50:33
电信,162.159.20.234,5 MB,647 kB/s,66 毫秒,SIN,2026-05-21 05:50:33
电信,162.159.4.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 05:57:35
电信,162.159.35.135,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 05:49:31
电信,162.159.20.165,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 06:00:34
电信,162.159.24.137,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 05:51:33
