线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.51,5 MB,645 kB/s,132 毫秒,HKG,2026-06-27 21:21:13
移动,104.17.116.32,5 MB,645 kB/s,84 毫秒,HKG,2026-06-27 21:15:08
移动,104.17.56.181,3 MB,382 kB/s,86 毫秒,HKG,2026-06-27 21:20:16
移动,104.17.149.89,5 MB,647 kB/s,145 毫秒,HKG,2026-06-27 21:15:09
移动,172.64.154.3,5 MB,647 kB/s,120 毫秒,HKG,2026-06-27 21:08:39
联通,104.17.139.135,5 MB,645 kB/s,186 毫秒,SJC,2026-06-27 21:15:39
联通,104.17.157.89,5 MB,645 kB/s,183 毫秒,SJC,2026-06-27 21:09:41
联通,172.64.79.30,5 MB,645 kB/s,134 毫秒,SJC,2026-06-27 21:13:06
联通,198.41.211.38,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 21:15:39
联通,104.17.144.51,5 MB,645 kB/s,133 毫秒,SJC,2026-06-27 21:21:13
电信,162.159.20.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 21:16:39
电信,162.159.43.137,5 MB,645 kB/s,95 毫秒,SIN,2026-06-27 21:18:45
电信,162.159.34.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 21:16:39
电信,108.162.194.72,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 21:18:45
电信,162.159.33.184,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 21:15:39
