线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.223,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:04:32
移动,104.16.154.27,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:56:31
移动,104.18.92.228,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:00:35
移动,104.18.81.243,3 MB,372 kB/s,72 毫秒,HKG,2026-05-26 11:58:00
移动,104.18.81.203,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:04:32
联通,172.67.133.227,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 11:56:34
联通,104.25.30.230,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 11:56:34
联通,104.20.33.104,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 11:56:34
联通,104.25.110.140,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 11:54:34
联通,162.159.1.147,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 11:56:35
电信,162.159.9.237,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:58:35
电信,108.162.195.211,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 11:54:34
电信,162.159.1.147,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:56:35
电信,162.159.13.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:58:35
电信,198.41.223.96,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:56:35
