线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.227.66,5 MB,645 kB/s,211 毫秒,LAX,2026-07-26 10:58:35
移动,104.25.245.106,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 11:01:41
移动,104.25.241.178,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 10:57:40
移动,104.25.241.1,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 11:01:41
移动,104.21.83.191,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 11:06:40
联通,108.162.194.94,5 MB,648 kB/s,186 毫秒,LAX,2026-07-26 11:00:35
联通,108.162.194.242,5 MB,648 kB/s,186 毫秒,LAX,2026-07-26 10:58:38
联通,162.159.43.91,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 11:06:34
联通,104.25.241.178,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 10:57:40
联通,104.25.241.1,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 11:01:41
电信,162.159.1.117,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 11:04:38
电信,162.159.0.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 11:02:37
电信,172.64.50.144,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 10:55:38
电信,162.159.32.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 11:04:38
电信,162.159.41.222,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 11:05:38
