线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.207,5 MB,644 kB/s,174 毫秒,FRA,2026-05-30 10:15:45
移动,198.41.219.45,5 MB,647 kB/s,252 毫秒,SJC,2026-05-30 10:15:00
移动,104.20.56.61,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 10:02:48
移动,198.41.219.251,5 MB,647 kB/s,252 毫秒,SJC,2026-05-30 10:01:05
移动,104.20.61.61,5 MB,645 kB/s,154 毫秒,FRA,2026-05-30 10:05:44
联通,172.64.79.138,5 MB,647 kB/s,133 毫秒,SJC,2026-05-30 10:12:59
联通,104.17.151.9,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 10:02:57
联通,104.17.150.99,5 MB,647 kB/s,142 毫秒,SJC,2026-05-30 10:01:05
联通,172.64.79.71,5 MB,647 kB/s,147 毫秒,SJC,2026-05-30 10:02:57
联通,104.17.155.164,5 MB,645 kB/s,147 毫秒,SJC,2026-05-30 10:10:59
电信,162.159.6.209,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 10:07:33
电信,162.159.6.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 10:15:37
电信,162.159.10.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 10:07:33
电信,172.64.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 10:01:36
电信,162.159.19.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 10:15:37
