线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.156,5 MB,645 kB/s,97 毫秒,HKG,2026-09-15 17:55:40
移动,104.25.249.181,5 MB,633 kB/s,102 毫秒,HKG,2026-09-15 20:23:06
移动,104.17.149.195,5 MB,647 kB/s,108 毫秒,HKG,2026-09-15 20:33:09
移动,104.17.149.240,5 MB,647 kB/s,108 毫秒,HKG,2026-09-15 20:25:01
移动,104.18.37.231,5 MB,647 kB/s,213 毫秒,SEA,2026-09-15 18:45:37
联通,104.16.79.189,5 MB,645 kB/s,201 毫秒,LAX,2026-09-15 20:25:45
联通,104.16.214.81,5 MB,645 kB/s,211 毫秒,LAX,2026-09-15 20:30:50
联通,104.16.16.119,5 MB,645 kB/s,218 毫秒,LAX,2026-09-15 20:20:42
联通,172.64.229.157,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 20:27:41
联通,104.17.209.110,5 MB,643 kB/s,205 毫秒,LAX,2026-09-15 20:32:17
电信,104.19.42.247,5 MB,645 kB/s,190 毫秒,LAX,2026-09-15 18:56:59
电信,104.20.20.141,5 MB,647 kB/s,183 毫秒,FRA,2026-09-15 19:10:35
电信,104.17.131.54,5 MB,648 kB/s,192 毫秒,LAX,2026-09-15 17:44:56
电信,104.17.30.127,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 18:56:39
电信,104.19.236.131,5 MB,645 kB/s,193 毫秒,LAX,2026-09-15 19:20:47
