线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.241,5 MB,645 kB/s,89 毫秒,HKG,2026-07-05 13:41:57
移动,104.17.108.89,5 MB,647 kB/s,88 毫秒,HKG,2026-07-05 13:46:56
移动,104.19.145.147,5 MB,647 kB/s,84 毫秒,HKG,2026-07-05 13:51:09
移动,172.64.146.114,5 MB,647 kB/s,136 毫秒,HKG,2026-07-05 13:47:39
移动,104.17.100.253,5 MB,647 kB/s,96 毫秒,HKG,2026-07-05 13:51:09
联通,104.17.147.40,5 MB,645 kB/s,156 毫秒,SJC,2026-07-05 13:44:57
联通,104.17.147.213,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 13:52:58
联通,104.17.144.62,5 MB,645 kB/s,185 毫秒,SJC,2026-07-05 13:44:36
联通,104.17.146.149,5 MB,647 kB/s,155 毫秒,SJC,2026-07-05 13:50:57
联通,104.17.146.5,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 13:39:06
电信,162.159.62.13,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 13:50:39
电信,172.64.42.212,5 MB,641 kB/s,95 毫秒,SIN,2026-07-05 13:49:40
电信,108.162.194.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 13:39:37
电信,162.159.2.57,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 13:47:39
电信,172.64.42.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 13:47:39
