线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.72,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 11:15:57
移动,104.19.45.88,5 MB,647 kB/s,61 毫秒,HKG,2026-06-16 11:08:38
移动,104.17.210.35,5 MB,647 kB/s,68 毫秒,HKG,2026-06-16 11:03:57
移动,104.17.133.249,5 MB,647 kB/s,231 毫秒,SJC,2026-06-16 11:07:53
移动,104.17.167.131,5 MB,648 kB/s,60 毫秒,HKG,2026-06-16 11:12:41
联通,104.17.149.58,5 MB,645 kB/s,142 毫秒,SJC,2026-06-16 11:03:49
联通,104.17.158.249,5 MB,647 kB/s,152 毫秒,SJC,2026-06-16 11:09:49
联通,104.17.147.220,5 MB,647 kB/s,137 毫秒,SJC,2026-06-16 11:17:51
联通,104.17.155.13,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 11:05:50
联通,104.17.130.29,5 MB,645 kB/s,131 毫秒,SJC,2026-06-16 11:05:50
电信,162.159.35.147,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 11:10:36
电信,162.159.11.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 11:12:34
电信,162.159.2.6,5 MB,647 kB/s,100 毫秒,SIN,2026-06-16 11:06:34
电信,162.159.25.117,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 11:04:39
电信,162.159.62.61,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 11:12:34
