线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.40,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 08:03:32
移动,104.17.106.110,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 08:09:31
移动,104.17.211.159,5 MB,647 kB/s,55 毫秒,HKG,2026-03-22 08:00:33
移动,104.17.152.155,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 08:07:30
移动,104.17.22.48,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 08:01:31
联通,162.159.23.38,5 MB,647 kB/s,224 毫秒,LAX,2026-03-22 08:00:37
联通,162.159.44.129,5 MB,647 kB/s,227 毫秒,LAX,2026-03-22 08:03:34
联通,162.159.44.153,5 MB,647 kB/s,227 毫秒,LAX,2026-03-22 08:03:35
联通,162.159.4.223,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 08:09:35
联通,104.18.90.163,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 08:13:33
电信,108.162.192.10,5 MB,648 kB/s,97 毫秒,SIN,2026-03-22 07:59:32
电信,162.159.32.29,5 MB,647 kB/s,125 毫秒,SIN,2026-03-22 08:00:37
电信,162.159.20.1,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 08:10:38
电信,162.159.32.145,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 08:10:38
电信,162.159.9.69,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 08:03:35
