线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.70,61 MB,7918 kB/s,164 毫秒,SEA,2025-10-10 06:56:05
移动,104.16.61.226,42 MB,5499 kB/s,158 毫秒,SEA,2025-10-10 07:05:03
移动,104.18.13.171,38 MB,4988 kB/s,170 毫秒,SEA,2025-10-10 06:56:25
移动,104.19.29.19,23 MB,2946 kB/s,188 毫秒,LAX,2025-10-10 07:07:53
移动,104.21.29.12,31 MB,3974 kB/s,180 毫秒,SEA,2025-10-10 06:56:25
联通,172.64.146.238,30 MB,3863 kB/s,176 毫秒,LAX,2025-10-10 07:01:51
联通,172.64.151.204,25 MB,3300 kB/s,83 毫秒,SIN,2025-10-10 07:09:35
联通,104.18.45.247,26 MB,3357 kB/s,87 毫秒,SIN,2025-10-10 06:58:40
联通,104.20.15.157,28 MB,3606 kB/s,170 毫秒,PHX,2025-10-10 07:09:07
联通,172.64.79.211,28 MB,3591 kB/s,148 毫秒,SJC,2025-10-10 07:09:07
