线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.142,41 MB,5265 kB/s,193 毫秒,LHR,2025-10-06 12:57:51
移动,104.17.238.112,25 MB,3213 kB/s,198 毫秒,SEA,2025-10-06 12:57:51
移动,104.27.94.19,29 MB,3739 kB/s,176 毫秒,LAX,2025-10-06 13:02:36
移动,104.27.111.69,31 MB,4092 kB/s,176 毫秒,LAX,2025-10-06 13:02:36
移动,104.18.127.13,30 MB,3862 kB/s,193 毫秒,LHR,2025-10-06 13:07:12
联通,104.17.207.26,28 MB,3648 kB/s,148 毫秒,SJC,2025-10-06 13:00:42
联通,104.18.47.70,32 MB,4175 kB/s,82 毫秒,SIN,2025-10-06 13:06:37
联通,104.18.143.26,29 MB,3750 kB/s,154 毫秒,SJC,2025-10-06 13:02:07
联通,104.17.206.29,37 MB,4744 kB/s,135 毫秒,SJC,2025-10-06 13:02:33
联通,172.64.32.129,26 MB,3356 kB/s,83 毫秒,SIN,2025-10-06 13:06:37
