线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.66,5 MB,650 kB/s,478 毫秒,LAX,2026-02-04 03:10:42
移动,104.17.98.105,5 MB,654 kB/s,50 毫秒,HKG,2026-02-04 03:21:39
移动,162.159.36.18,5 MB,655 kB/s,224 毫秒,LAX,2026-02-04 03:20:37
移动,104.17.117.79,5 MB,654 kB/s,49 毫秒,HKG,2026-02-04 03:21:39
移动,162.159.24.140,4 MB,515 kB/s,227 毫秒,LAX,2026-02-04 03:12:48
联通,104.16.240.81,5 MB,654 kB/s,184 毫秒,SJC,2026-02-04 03:13:34
联通,104.17.63.206,5 MB,647 kB/s,200 毫秒,SJC,2026-02-04 03:19:32
联通,104.19.218.5,5 MB,655 kB/s,131 毫秒,SJC,2026-02-04 03:12:17
联通,104.17.107.188,5 MB,655 kB/s,205 毫秒,SJC,2026-02-04 03:13:34
联通,104.17.104.246,5 MB,655 kB/s,185 毫秒,SJC,2026-02-04 03:19:32
电信,108.162.196.128,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 03:09:41
电信,198.41.211.246,3 MB,374 kB/s,79 毫秒,SIN,2026-02-04 03:20:52
电信,162.159.35.67,3 MB,377 kB/s,81 毫秒,SIN,2026-02-04 03:16:42
电信,162.159.10.106,4 MB,519 kB/s,81 毫秒,SIN,2026-02-04 03:12:48
电信,162.159.6.178,3 MB,375 kB/s,82 毫秒,SIN,2026-02-04 03:20:52
