线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.54,28 MB,3660 kB/s,168 毫秒,SEA,2025-12-26 04:47:04
移动,104.18.14.37,27 MB,3509 kB/s,158 毫秒,SEA,2025-12-26 04:47:04
移动,104.17.253.236,31 MB,4013 kB/s,196 毫秒,SEA,2025-12-26 04:59:16
移动,104.16.61.207,49 MB,6272 kB/s,174 毫秒,SEA,2025-12-26 04:47:04
移动,104.17.254.78,30 MB,3946 kB/s,191 毫秒,SEA,2025-12-26 04:48:20
联通,104.17.173.184,45 MB,5887 kB/s,137 毫秒,SJC,2025-12-26 04:54:06
联通,104.16.205.62,28 MB,3621 kB/s,144 毫秒,SJC,2025-12-26 04:54:06
联通,104.16.157.204,26 MB,3331 kB/s,134 毫秒,SJC,2025-12-26 04:46:06
联通,104.21.239.162,62 MB,8057 kB/s,144 毫秒,SJC,2025-12-26 04:46:06
联通,104.18.111.242,27 MB,3543 kB/s,139 毫秒,SJC,2025-12-26 04:54:06
电信,104.18.38.179,48 MB,6240 kB/s,67 毫秒,SIN,2025-12-26 04:51:53
电信,104.18.32.141,61 MB,7917 kB/s,65 毫秒,SIN,2025-12-26 04:51:53
电信,104.18.41.226,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-26 04:51:53
电信,172.64.33.72,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-26 04:51:53
电信,172.64.148.148,25 MB,3205 kB/s,68 毫秒,SIN,2025-12-26 04:51:53
