线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.165,42 MB,5408 kB/s,194 毫秒,SEA,2025-10-28 15:19:16
移动,172.66.47.4,37 MB,4820 kB/s,167 毫秒,SEA,2025-10-28 15:17:06
移动,104.21.30.22,34 MB,4432 kB/s,170 毫秒,SEA,2025-10-28 15:15:36
移动,104.19.29.189,30 MB,3902 kB/s,189 毫秒,LAX,2025-10-28 15:22:48
移动,104.17.253.177,54 MB,7038 kB/s,169 毫秒,SEA,2025-10-28 15:17:06
联通,104.16.127.111,29 MB,3834 kB/s,146 毫秒,SJC,2025-10-28 15:20:38
联通,104.21.238.241,27 MB,3555 kB/s,134 毫秒,SJC,2025-10-28 15:18:58
联通,104.19.157.65,45 MB,5823 kB/s,136 毫秒,SJC,2025-10-28 15:18:58
联通,104.21.237.98,28 MB,3619 kB/s,136 毫秒,SJC,2025-10-28 15:18:58
联通,104.18.95.216,28 MB,3601 kB/s,145 毫秒,SJC,2025-10-28 15:13:43
