线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.184,18 MB,2327 kB/s,173 毫秒,SEA,2025-05-08 21:04:53
移动,104.22.63.84,31 MB,4043 kB/s,170 毫秒,SEA,2025-05-08 21:04:53
移动,104.18.189.199,33 MB,4274 kB/s,200 毫秒,SEA,2025-05-08 20:54:03
移动,104.18.63.106,35 MB,4547 kB/s,194 毫秒,SEA,2025-05-08 21:03:04
移动,104.17.238.149,33 MB,4344 kB/s,172 毫秒,SEA,2025-05-08 20:56:51
联通,104.17.255.29,28 MB,3641 kB/s,165 毫秒,SJC,2025-05-08 20:54:13
联通,104.16.207.102,29 MB,3747 kB/s,180 毫秒,SJC,2025-05-08 20:54:13
联通,172.66.2.249,28 MB,3621 kB/s,172 毫秒,LAX,2025-05-08 20:51:26
联通,104.24.95.69,29 MB,3730 kB/s,186 毫秒,LAX,2025-05-08 20:54:56
联通,104.18.31.17,28 MB,3637 kB/s,174 毫秒,LAX,2025-05-08 21:00:26
电信,104.19.125.81,29 MB,3782 kB/s,179 毫秒,SJC,2025-05-08 21:01:01
电信,104.19.62.209,24 MB,3154 kB/s,160 毫秒,SJC,2025-05-08 21:03:45
电信,104.18.125.12,24 MB,3112 kB/s,190 毫秒,LAX,2025-05-08 20:54:49
电信,104.19.13.162,31 MB,3976 kB/s,174 毫秒,SJC,2025-05-08 20:56:55
电信,104.19.30.153,28 MB,3618 kB/s,177 毫秒,SJC,2025-05-08 21:01:01
