线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.84,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 17:49:38
移动,104.25.248.32,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 17:43:37
移动,104.25.243.14,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 17:41:42
移动,104.25.248.241,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 17:37:39
移动,104.25.244.127,5 MB,648 kB/s,84 毫秒,HKG,2026-04-13 17:39:42
联通,104.17.133.38,5 MB,645 kB/s,139 毫秒,SJC,2026-04-13 17:39:57
联通,104.17.149.241,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 17:49:55
联通,104.21.93.207,5 MB,647 kB/s,206 毫秒,LAX,2026-04-13 17:45:38
联通,104.17.149.210,5 MB,644 kB/s,148 毫秒,SJC,2026-04-13 17:35:55
联通,104.17.131.220,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 17:47:55
电信,172.64.50.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 17:40:33
电信,162.159.1.157,5 MB,648 kB/s,96 毫秒,SIN,2026-04-13 17:48:36
电信,162.159.19.239,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 17:46:34
电信,162.159.25.183,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 17:45:34
电信,162.159.12.121,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 17:40:36
