线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.215,13 MB,1770 kB/s,234 毫秒,LAX,2026-01-07 20:39:43
移动,104.18.34.86,30 MB,3885 kB/s,195 毫秒,LHR,2026-01-07 20:31:41
移动,104.18.29.65,33 MB,4268 kB/s,206 毫秒,LHR,2026-01-07 20:31:41
移动,172.67.207.148,36 MB,4728 kB/s,212 毫秒,LHR,2026-01-07 20:31:41
移动,104.18.29.99,31 MB,4059 kB/s,206 毫秒,LHR,2026-01-07 20:39:43
联通,104.16.207.67,31 MB,4009 kB/s,199 毫秒,SJC,2026-01-07 20:44:36
联通,104.18.15.149,31 MB,3995 kB/s,215 毫秒,LAX,2026-01-07 20:35:35
联通,104.17.94.147,30 MB,3928 kB/s,193 毫秒,SJC,2026-01-07 20:35:35
联通,104.18.127.249,32 MB,4155 kB/s,192 毫秒,SJC,2026-01-07 20:44:36
联通,104.17.110.120,42 MB,5445 kB/s,206 毫秒,SJC,2026-01-07 20:44:36
