线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.234,30 MB,3952 kB/s,188 毫秒,SEA,2025-05-31 04:31:08
移动,104.18.79.92,29 MB,3736 kB/s,168 毫秒,SEA,2025-05-31 04:27:42
移动,172.67.77.149,29 MB,3764 kB/s,173 毫秒,SEA,2025-05-31 04:34:42
移动,172.67.158.23,28 MB,3641 kB/s,162 毫秒,SEA,2025-05-31 04:27:42
移动,104.21.30.103,28 MB,3655 kB/s,154 毫秒,SEA,2025-05-31 04:27:42
联通,104.17.190.104,28 MB,3674 kB/s,131 毫秒,SJC,2025-05-31 04:38:01
联通,104.16.63.249,29 MB,3736 kB/s,157 毫秒,SJC,2025-05-31 04:33:13
联通,104.17.109.71,27 MB,3551 kB/s,146 毫秒,SJC,2025-05-31 04:35:41
联通,104.16.174.61,28 MB,3650 kB/s,157 毫秒,SJC,2025-05-31 04:33:13
联通,104.16.47.60,28 MB,3619 kB/s,146 毫秒,SJC,2025-05-31 04:35:41
电信,172.64.93.158,28 MB,3612 kB/s,170 毫秒,SJC,2025-05-31 04:31:14
电信,104.16.254.232,27 MB,3520 kB/s,152 毫秒,SJC,2025-05-31 04:26:16
电信,104.18.238.206,27 MB,3503 kB/s,149 毫秒,SJC,2025-05-31 04:34:28
电信,172.66.1.209,28 MB,3611 kB/s,169 毫秒,SJC,2025-05-31 04:31:14
电信,104.19.93.123,28 MB,3597 kB/s,154 毫秒,SJC,2025-05-31 04:26:16
