线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.246,5 MB,647 kB/s,127 毫秒,HKG,2026-06-29 11:42:33
移动,104.17.171.165,5 MB,647 kB/s,59 毫秒,HKG,2026-06-29 11:40:37
移动,104.17.154.42,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 11:38:15
移动,104.17.155.231,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 11:33:36
移动,104.17.154.73,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 11:46:14
联通,104.17.145.92,5 MB,647 kB/s,132 毫秒,SJC,2026-06-29 11:32:26
联通,162.159.23.164,5 MB,645 kB/s,205 毫秒,LAX,2026-06-29 11:38:40
联通,104.21.54.194,5 MB,645 kB/s,188 毫秒,LAX,2026-06-29 11:35:36
联通,104.27.36.86,5 MB,645 kB/s,187 毫秒,LAX,2026-06-29 11:44:40
联通,104.17.171.165,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 11:40:37
电信,172.64.49.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:36:35
电信,172.64.49.85,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 11:42:33
电信,162.159.25.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 11:46:36
电信,162.159.25.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 11:34:36
电信,198.41.211.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 11:35:36
