线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.249,5 MB,647 kB/s,59 毫秒,HKG,2026-09-09 10:43:41
移动,104.17.120.227,5 MB,647 kB/s,65 毫秒,HKG,2026-09-09 10:55:43
移动,104.16.21.198,5 MB,645 kB/s,211 毫秒,LAX,2026-09-09 10:46:19
移动,104.17.91.138,5 MB,645 kB/s,210 毫秒,SJC,2026-09-09 10:46:19
移动,104.17.120.159,5 MB,644 kB/s,62 毫秒,HKG,2026-09-09 10:52:45
联通,104.17.148.63,5 MB,645 kB/s,234 毫秒,SJC,2026-09-09 10:47:54
联通,104.17.147.81,5 MB,647 kB/s,224 毫秒,SJC,2026-09-09 10:52:45
联通,104.18.247.125,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 10:50:18
联通,104.19.8.251,5 MB,645 kB/s,171 毫秒,LAX,2026-09-09 10:44:18
电信,104.17.209.214,5 MB,647 kB/s,219 毫秒,LAX,2026-09-09 10:52:45
电信,104.20.27.60,5 MB,647 kB/s,243 毫秒,FRA,2026-09-09 10:48:38
电信,104.19.83.97,5 MB,645 kB/s,235 毫秒,LAX,2026-09-09 10:54:18
电信,104.19.8.251,5 MB,645 kB/s,251 毫秒,LAX,2026-09-09 10:44:18
