移动,104.16.62.211,29 MB,3727 kB/s,193 毫秒,SEA,2025-02-22 05:25:08
移动,104.17.255.73,28 MB,3679 kB/s,167 毫秒,SEA,2025-02-22 05:26:52
移动,104.17.255.111,31 MB,3971 kB/s,184 毫秒,SEA,2025-02-22 05:25:08
移动,104.18.14.214,29 MB,3797 kB/s,168 毫秒,SEA,2025-02-22 05:26:52
移动,104.21.31.165,29 MB,3724 kB/s,192 毫秒,SEA,2025-02-22 05:25:08
联通,104.17.239.130,28 MB,3663 kB/s,155 毫秒,SJC,2025-02-22 05:21:19
联通,104.19.253.118,28 MB,3711 kB/s,152 毫秒,SJC,2025-02-22 05:24:03
联通,104.16.111.140,28 MB,3595 kB/s,158 毫秒,SJC,2025-02-22 05:21:19
联通,104.17.110.236,29 MB,3713 kB/s,151 毫秒,SJC,2025-02-22 05:24:51
联通,104.16.190.9,28 MB,3665 kB/s,151 毫秒,SJC,2025-02-22 05:24:51
电信,104.18.38.39,29 MB,3776 kB/s,169 毫秒,SJC,2025-02-22 05:29:12
电信,104.19.46.96,29 MB,3737 kB/s,168 毫秒,SJC,2025-02-22 05:29:12
电信,104.19.125.14,28 MB,3598 kB/s,148 毫秒,SJC,2025-02-22 05:22:41
电信,104.16.61.143,29 MB,3759 kB/s,170 毫秒,SJC,2025-02-22 05:24:54
电信,104.19.109.206,28 MB,3628 kB/s,168 毫秒,SJC,2025-02-22 05:29:12
