线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.210,5 MB,647 kB/s,206 毫秒,SJC,2026-08-15 08:59:31
移动,104.17.156.62,5 MB,648 kB/s,48 毫秒,HKG,2026-08-15 08:49:58
移动,104.17.209.52,5 MB,647 kB/s,54 毫秒,HKG,2026-08-15 08:53:34
移动,104.17.156.100,5 MB,645 kB/s,81 毫秒,HKG,2026-08-15 09:03:36
移动,104.17.150.77,5 MB,645 kB/s,77 毫秒,HKG,2026-08-15 08:49:34
联通,104.17.122.51,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:49:39
联通,162.159.48.175,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:50:31
联通,172.64.148.185,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 08:59:31
联通,108.162.194.65,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 08:51:33
联通,104.17.96.182,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:01:55
电信,172.64.42.17,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 08:49:31
电信,162.159.25.109,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 09:00:37
电信,172.64.42.47,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 08:51:33
电信,162.159.24.85,5 MB,647 kB/s,103 毫秒,SIN,2026-08-15 09:03:36
电信,162.159.25.241,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 08:49:31
