线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.122,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 16:16:07
移动,104.17.155.146,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 16:18:13
移动,104.16.240.109,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 16:09:00
移动,172.64.159.229,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 16:16:40
移动,172.64.159.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 16:14:47
联通,104.17.128.95,5 MB,645 kB/s,138 毫秒,SJC,2026-05-22 16:14:09
联通,104.17.144.10,5 MB,647 kB/s,134 毫秒,SJC,2026-05-22 16:10:07
联通,172.64.79.33,5 MB,645 kB/s,137 毫秒,SJC,2026-05-22 16:06:07
联通,104.17.133.114,5 MB,647 kB/s,131 毫秒,SJC,2026-05-22 16:20:06
联通,198.41.219.114,5 MB,645 kB/s,137 毫秒,SJC,2026-05-22 16:08:08
电信,198.41.223.105,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 16:07:36
电信,162.159.22.94,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 16:12:40
电信,198.41.223.140,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 16:10:37
电信,162.159.21.201,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 16:14:39
电信,162.159.22.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 16:15:36
