线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.92,40 MB,5228 kB/s,187 毫秒,SJC,2025-08-04 03:13:42
移动,104.16.237.172,37 MB,4836 kB/s,180 毫秒,SJC,2025-08-04 03:13:42
移动,104.16.174.169,72 MB,9216 kB/s,167 毫秒,SJC,2025-08-04 03:07:14
移动,104.21.94.131,76 MB,9825 kB/s,166 毫秒,SJC,2025-08-04 03:16:04
移动,104.21.95.150,30 MB,3923 kB/s,166 毫秒,SJC,2025-08-04 03:13:42
联通,104.16.221.127,28 MB,3680 kB/s,154 毫秒,SJC,2025-08-04 03:15:06
联通,104.16.254.27,33 MB,4320 kB/s,151 毫秒,SJC,2025-08-04 03:15:06
联通,104.17.62.187,11 MB,1507 kB/s,149 毫秒,SJC,2025-08-04 03:16:40
联通,104.18.94.247,35 MB,4568 kB/s,152 毫秒,SJC,2025-08-04 03:09:40
联通,104.16.15.35,70 MB,9042 kB/s,131 毫秒,SJC,2025-08-04 03:19:21
电信,104.17.111.191,27 MB,3495 kB/s,165 毫秒,SJC,2025-08-04 03:20:34
电信,104.18.95.179,48 MB,6270 kB/s,168 毫秒,SJC,2025-08-04 03:08:13
电信,104.17.94.233,26 MB,3435 kB/s,168 毫秒,SJC,2025-08-04 03:08:13
电信,104.18.142.120,28 MB,3589 kB/s,168 毫秒,SJC,2025-08-04 03:08:13
电信,172.64.146.44,52 MB,6712 kB/s,166 毫秒,SJC,2025-08-04 03:08:13
