线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.25,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 05:48:32
移动,104.17.104.253,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 05:48:32
移动,104.17.144.177,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 05:44:32
移动,104.17.214.251,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 05:44:32
移动,104.16.244.171,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 05:41:32
联通,104.17.104.253,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 05:48:32
联通,104.18.33.201,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 05:46:31
联通,104.17.30.136,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 05:41:32
联通,104.17.214.251,5 MB,647 kB/s,183 毫秒,LAX,2026-09-10 05:44:32
联通,104.16.244.171,5 MB,647 kB/s,186 毫秒,LAX,2026-09-10 05:41:32
电信,104.19.157.184,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 05:48:32
电信,104.17.214.251,5 MB,647 kB/s,186 毫秒,LAX,2026-09-10 05:44:32
电信,104.17.21.25,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 05:48:32
电信,104.16.156.112,5 MB,647 kB/s,222 毫秒,LAX,2026-09-10 05:35:32
电信,104.17.30.136,5 MB,647 kB/s,177 毫秒,LAX,2026-09-10 05:41:32
