线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.199,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 02:13:34
移动,104.19.39.245,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 02:07:40
移动,104.19.39.204,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 02:10:38
移动,104.17.162.36,5 MB,647 kB/s,105 毫秒,HKG,2026-03-06 02:02:42
移动,104.19.151.170,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 02:13:34
联通,104.17.139.102,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 02:07:42
联通,104.17.140.8,5 MB,645 kB/s,144 毫秒,SJC,2026-03-06 01:59:46
联通,104.17.176.127,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 02:02:42
联通,104.18.81.199,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 02:13:34
联通,108.162.195.136,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 02:06:32
电信,162.159.48.233,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 02:00:33
电信,162.159.60.199,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 02:10:44
电信,198.41.223.225,5 MB,648 kB/s,69 毫秒,SIN,2026-03-06 01:59:37
电信,162.159.1.78,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 02:04:37
电信,162.159.34.122,5 MB,648 kB/s,96 毫秒,SIN,2026-03-06 02:12:35
