线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.152,5 MB,645 kB/s,186 毫秒,LHR,2026-05-02 22:53:39
移动,172.67.74.57,4 MB,489 kB/s,204 毫秒,SEA,2026-05-02 23:02:26
移动,104.17.227.197,5 MB,645 kB/s,199 毫秒,SEA,2026-05-02 23:05:49
移动,104.20.52.190,5 MB,645 kB/s,194 毫秒,FRA,2026-05-02 22:53:39
移动,104.20.55.148,5 MB,645 kB/s,193 毫秒,FRA,2026-05-02 22:55:42
联通,104.17.129.39,5 MB,647 kB/s,156 毫秒,SJC,2026-05-02 22:58:13
联通,104.17.156.40,5 MB,647 kB/s,144 毫秒,SJC,2026-05-02 22:55:59
联通,198.41.219.55,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 23:08:01
联通,104.20.55.67,5 MB,645 kB/s,185 毫秒,LAX,2026-05-02 22:53:39
联通,198.41.219.101,5 MB,645 kB/s,144 毫秒,SJC,2026-05-02 23:01:58
电信,198.41.223.44,5 MB,643 kB/s,98 毫秒,SIN,2026-05-02 23:07:41
电信,198.41.223.225,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 22:59:40
电信,162.159.6.147,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 22:57:39
电信,162.159.14.62,5 MB,643 kB/s,97 毫秒,SIN,2026-05-02 23:07:41
电信,162.159.15.239,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 23:03:37
