线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.194,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 03:12:33
移动,162.159.11.252,5 MB,647 kB/s,203 毫秒,SJC,2026-06-08 03:22:31
移动,104.17.19.211,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 03:19:04
移动,104.17.150.48,5 MB,647 kB/s,116 毫秒,HKG,2026-06-08 03:11:01
移动,104.17.148.189,5 MB,647 kB/s,109 毫秒,HKG,2026-06-08 03:11:01
联通,172.64.41.3,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 03:15:32
联通,104.17.143.154,5 MB,645 kB/s,150 毫秒,SJC,2026-06-08 03:11:01
联通,108.162.194.129,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 03:10:31
联通,104.17.150.48,5 MB,647 kB/s,131 毫秒,SJC,2026-06-08 03:11:01
联通,104.19.51.57,5 MB,647 kB/s,189 毫秒,LAX,2026-06-08 03:22:38
电信,162.159.42.54,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 03:10:31
电信,162.159.11.238,5 MB,647 kB/s,80 毫秒,SIN,2026-06-08 03:20:33
电信,162.159.24.8,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 03:18:32
电信,162.159.11.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 03:10:37
电信,162.159.19.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 03:16:31
