线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.246,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 00:37:43
移动,104.25.245.183,5 MB,647 kB/s,106 毫秒,HKG,2026-09-07 00:41:48
移动,104.17.175.145,5 MB,644 kB/s,88 毫秒,HKG,2026-09-07 00:34:51
移动,104.21.92.43,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 00:37:43
移动,104.25.245.217,5 MB,647 kB/s,105 毫秒,HKG,2026-09-07 00:37:43
联通,104.18.5.16,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 00:32:01
联通,104.25.1.105,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 00:34:02
联通,104.25.53.224,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 00:30:03
联通,104.25.9.121,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 00:34:02
电信,104.18.47.187,5 MB,647 kB/s,67 毫秒,SIN,2026-09-07 00:35:39
电信,172.67.146.159,5 MB,644 kB/s,292 毫秒,AMS,2026-09-07 00:34:02
电信,104.24.133.89,5 MB,645 kB/s,235 毫秒,FRA,2026-09-07 00:34:02
电信,172.67.146.62,5 MB,645 kB/s,292 毫秒,AMS,2026-09-07 00:42:05
电信,104.25.9.121,5 MB,645 kB/s,235 毫秒,FRA,2026-09-07 00:34:02
