移动,172.67.147.41,30 MB,3925 kB/s,192 毫秒,SEA,2024-12-31 10:23:09
移动,172.67.76.251,29 MB,3788 kB/s,193 毫秒,SEA,2024-12-31 10:29:21
移动,172.67.75.11,29 MB,3771 kB/s,193 毫秒,SEA,2024-12-31 10:11:37
移动,104.21.26.178,28 MB,3665 kB/s,192 毫秒,SEA,2024-12-31 10:04:05
移动,172.67.168.159,31 MB,4074 kB/s,192 毫秒,SEA,2024-12-31 10:17:39
联通,162.159.141.144,3 MB,401 kB/s,123 毫秒,HKG,2024-12-31 10:04:20
联通,172.67.67.110,32 MB,4112 kB/s,120 毫秒,HKG,2024-12-31 10:17:39
联通,104.26.3.145,23 MB,2999 kB/s,125 毫秒,HKG,2024-12-31 10:26:30
联通,172.67.76.251,29 MB,3788 kB/s,122 毫秒,HKG,2024-12-31 10:29:21
联通,172.67.70.250,29 MB,3727 kB/s,121 毫秒,HKG,2024-12-31 10:04:05
电信,104.19.174.71,29 MB,3736 kB/s,161 毫秒,SJC,2024-12-31 10:02:51
电信,198.41.205.157,27 MB,3481 kB/s,173 毫秒,SJC,2024-12-31 10:20:58
电信,172.64.52.125,26 MB,3416 kB/s,152 毫秒,SJC,2024-12-31 10:27:35
电信,104.17.203.153,29 MB,3756 kB/s,161 毫秒,SJC,2024-12-31 10:19:22
电信,104.18.159.62,29 MB,3798 kB/s,164 毫秒,SJC,2024-12-31 10:19:22
