线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.85,5 MB,645 kB/s,62 毫秒,HKG,2026-03-18 15:45:38
移动,104.16.242.28,5 MB,645 kB/s,57 毫秒,HKG,2026-03-18 15:39:36
移动,104.17.144.63,5 MB,647 kB/s,67 毫秒,HKG,2026-03-18 15:47:42
移动,104.16.247.190,5 MB,645 kB/s,51 毫秒,HKG,2026-03-18 15:39:36
移动,104.17.217.103,5 MB,645 kB/s,60 毫秒,HKG,2026-03-18 15:41:40
联通,104.17.139.100,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 15:48:06
联通,104.17.155.242,5 MB,645 kB/s,132 毫秒,SJC,2026-03-18 15:48:06
联通,104.17.150.149,5 MB,647 kB/s,153 毫秒,SJC,2026-03-18 15:46:05
联通,104.17.153.240,5 MB,645 kB/s,144 毫秒,SJC,2026-03-18 15:42:10
联通,104.17.146.133,5 MB,648 kB/s,143 毫秒,SJC,2026-03-18 15:40:04
电信,172.64.148.198,5 MB,647 kB/s,70 毫秒,SIN,2026-03-18 15:36:42
电信,198.41.223.238,5 MB,647 kB/s,78 毫秒,SIN,2026-03-18 15:48:38
电信,162.159.5.210,5 MB,647 kB/s,100 毫秒,SIN,2026-03-18 15:47:39
电信,104.18.47.45,5 MB,647 kB/s,100 毫秒,SIN,2026-03-18 15:44:40
电信,162.159.12.217,5 MB,648 kB/s,112 毫秒,SIN,2026-03-18 15:45:37
