线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.165,31 MB,4077 kB/s,186 毫秒,SEA,2025-05-14 02:10:10
移动,104.16.61.137,29 MB,3751 kB/s,159 毫秒,SEA,2025-05-14 02:07:46
移动,104.17.255.179,29 MB,3720 kB/s,171 毫秒,SEA,2025-05-14 02:07:46
移动,104.18.190.240,31 MB,4023 kB/s,185 毫秒,SEA,2025-05-14 02:10:10
移动,104.22.62.25,29 MB,3830 kB/s,166 毫秒,SEA,2025-05-14 02:07:46
联通,104.17.31.126,28 MB,3641 kB/s,130 毫秒,SJC,2025-05-14 02:07:56
联通,104.17.47.181,23 MB,2994 kB/s,158 毫秒,SJC,2025-05-14 02:11:45
联通,104.18.205.208,26 MB,3331 kB/s,132 毫秒,SJC,2025-05-14 02:14:57
联通,104.16.47.159,26 MB,3357 kB/s,129 毫秒,SJC,2025-05-14 02:14:57
联通,104.19.254.57,27 MB,3510 kB/s,135 毫秒,SJC,2025-05-14 02:07:56
电信,104.19.237.222,28 MB,3683 kB/s,164 毫秒,SJC,2025-05-14 02:05:12
电信,104.19.205.215,27 MB,3506 kB/s,157 毫秒,SJC,2025-05-14 02:13:45
电信,104.18.57.84,30 MB,3948 kB/s,162 毫秒,SJC,2025-05-14 02:13:45
电信,104.19.78.50,26 MB,3441 kB/s,163 毫秒,SJC,2025-05-14 02:05:12
电信,104.18.221.88,28 MB,3637 kB/s,155 毫秒,SJC,2025-05-14 02:05:12
