线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.250,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 06:07:44
移动,104.16.248.226,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 06:12:35
移动,104.16.250.207,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 06:18:40
移动,104.17.110.58,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 06:07:44
移动,104.17.168.95,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 06:07:44
联通,104.17.92.242,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 06:19:36
联通,162.159.33.141,5 MB,648 kB/s,187 毫秒,LAX,2026-07-29 06:20:31
联通,104.17.164.212,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 06:15:35
联通,162.159.25.230,5 MB,647 kB/s,191 毫秒,LAX,2026-07-29 06:15:33
联通,162.159.17.64,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 06:15:33
电信,162.159.3.210,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 06:10:31
电信,162.159.1.220,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 06:20:31
电信,162.159.61.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 06:10:33
电信,162.159.61.199,5 MB,647 kB/s,69 毫秒,SIN,2026-07-29 06:15:33
电信,162.159.21.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 06:08:33
