线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.205,5 MB,645 kB/s,186 毫秒,FRA,2026-05-06 12:36:16
移动,162.159.2.162,5 MB,647 kB/s,209 毫秒,LAX,2026-05-06 12:26:38
移动,104.20.55.110,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 12:27:52
移动,104.20.55.80,5 MB,644 kB/s,181 毫秒,FRA,2026-05-06 12:23:57
移动,104.20.54.213,5 MB,645 kB/s,161 毫秒,FRA,2026-05-06 12:27:52
联通,198.41.219.64,5 MB,645 kB/s,137 毫秒,SJC,2026-05-06 12:37:23
联通,104.17.146.10,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 12:31:26
联通,104.17.152.204,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 12:29:20
联通,162.159.33.105,4 MB,536 kB/s,189 毫秒,LAX,2026-05-06 12:30:02
联通,198.41.219.163,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 12:29:20
电信,108.162.194.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 12:30:34
电信,162.159.24.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 12:35:39
电信,162.159.24.166,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 12:24:35
电信,162.159.19.218,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 12:34:35
电信,108.162.192.62,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 12:30:38
