线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.2,30 MB,3895 kB/s,180 毫秒,SEA,2025-06-27 11:54:54
移动,104.17.253.155,29 MB,3810 kB/s,169 毫秒,SEA,2025-06-27 11:57:38
移动,172.67.159.8,29 MB,3806 kB/s,176 毫秒,SEA,2025-06-27 11:50:34
移动,104.17.238.136,28 MB,3593 kB/s,189 毫秒,SEA,2025-06-27 11:46:05
移动,104.21.31.136,28 MB,3663 kB/s,158 毫秒,SEA,2025-06-27 11:50:34
联通,104.16.237.108,18 MB,2360 kB/s,165 毫秒,SJC,2025-06-27 11:59:14
联通,104.17.126.87,28 MB,3701 kB/s,147 毫秒,SJC,2025-06-27 11:59:50
联通,104.16.237.57,28 MB,3590 kB/s,131 毫秒,SJC,2025-06-27 11:51:56
联通,104.17.46.69,28 MB,3706 kB/s,132 毫秒,SJC,2025-06-27 11:58:52
联通,104.17.143.149,27 MB,3535 kB/s,154 毫秒,SJC,2025-06-27 11:52:42
电信,104.19.254.95,29 MB,3800 kB/s,167 毫秒,LAX,2025-06-27 11:59:02
电信,104.19.143.169,29 MB,3763 kB/s,170 毫秒,LAX,2025-06-27 11:59:02
电信,104.19.29.253,30 MB,3906 kB/s,164 毫秒,SJC,2025-06-27 11:52:06
电信,172.67.239.102,31 MB,4032 kB/s,216 毫秒,AMS,2025-06-27 11:48:06
电信,104.18.36.249,28 MB,3617 kB/s,168 毫秒,LAX,2025-06-27 11:59:02
