线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.13,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 05:57:32
移动,104.17.148.56,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 05:50:35
移动,104.18.46.119,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 06:00:39
移动,104.17.150.153,5 MB,645 kB/s,95 毫秒,HKG,2026-07-09 05:58:36
移动,104.17.109.175,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:54:35
联通,104.20.48.63,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 05:58:36
联通,104.18.248.128,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 05:49:37
联通,172.66.162.252,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 05:46:39
联通,104.17.14.16,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 05:58:36
联通,172.66.167.150,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 05:49:37
电信,162.159.62.206,5 MB,645 kB/s,106 毫秒,SIN,2026-07-09 05:46:39
电信,162.159.237.60,5 MB,645 kB/s,209 毫秒,SJC,2026-07-09 06:00:38
电信,162.159.9.85,5 MB,647 kB/s,87 毫秒,SIN,2026-07-09 06:00:40
电信,162.159.49.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 05:46:39
电信,162.159.49.113,5 MB,647 kB/s,128 毫秒,SIN,2026-07-09 05:52:38
