线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.96,5 MB,645 kB/s,206 毫秒,LHR,2026-08-20 21:22:11
移动,104.18.93.197,5 MB,645 kB/s,203 毫秒,LHR,2026-08-20 21:28:12
移动,104.17.167.163,5 MB,645 kB/s,104 毫秒,HKG,2026-08-20 21:30:13
移动,104.18.93.253,5 MB,645 kB/s,203 毫秒,LHR,2026-08-20 21:24:10
联通,104.25.217.182,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 21:19:14
联通,104.21.53.212,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 21:22:36
联通,104.27.52.146,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 21:25:36
联通,104.25.217.199,5 MB,645 kB/s,176 毫秒,LAX,2026-08-20 21:24:10
电信,172.67.96.174,5 MB,640 kB/s,170 毫秒,FRA,2026-08-20 21:22:15
电信,172.67.96.8,5 MB,643 kB/s,160 毫秒,FRA,2026-08-20 21:25:15
电信,104.24.1.218,3 MB,375 kB/s,166 毫秒,FRA,2026-08-20 21:28:20
电信,172.67.96.96,5 MB,624 kB/s,162 毫秒,FRA,2026-08-20 21:19:14
电信,104.19.198.150,5 MB,645 kB/s,254 毫秒,LAX,2026-08-20 21:28:12
