线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.10,5 MB,647 kB/s,59 毫秒,HKG,2026-06-02 22:12:01
移动,162.159.21.181,5 MB,647 kB/s,484 毫秒,SJC,2026-06-02 22:00:41
移动,104.16.243.113,5 MB,645 kB/s,55 毫秒,HKG,2026-06-02 22:03:09
移动,162.159.21.245,5 MB,647 kB/s,484 毫秒,SJC,2026-06-02 22:05:40
移动,104.17.114.87,5 MB,647 kB/s,57 毫秒,HKG,2026-06-02 22:12:01
联通,104.17.130.50,5 MB,647 kB/s,151 毫秒,SJC,2026-06-02 22:00:27
联通,162.159.9.113,5 MB,646 kB/s,184 毫秒,LAX,2026-06-02 22:11:48
联通,162.159.9.40,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 22:05:48
联通,162.159.9.252,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 22:07:51
联通,104.17.114.124,5 MB,644 kB/s,185 毫秒,LAX,2026-06-02 21:58:54
电信,162.159.9.113,5 MB,646 kB/s,109 毫秒,SIN,2026-06-02 22:11:48
电信,172.64.34.9,5 MB,648 kB/s,102 毫秒,SIN,2026-06-02 22:02:54
电信,162.159.9.252,5 MB,647 kB/s,106 毫秒,SIN,2026-06-02 22:07:51
电信,108.162.194.198,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 22:00:41
电信,162.159.58.53,5 MB,647 kB/s,101 毫秒,SIN,2026-06-02 22:09:49
