线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.170,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 08:53:32
移动,104.19.37.130,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 09:00:36
移动,104.17.159.76,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 08:53:29
移动,104.18.91.191,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 08:55:32
移动,104.17.110.212,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 08:53:32
联通,104.17.135.66,5 MB,647 kB/s,145 毫秒,SJC,2026-03-20 08:55:15
联通,104.17.155.10,5 MB,645 kB/s,147 毫秒,SJC,2026-03-20 09:01:17
联通,104.17.155.124,5 MB,645 kB/s,139 毫秒,SJC,2026-03-20 09:07:18
联通,104.17.155.169,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 08:56:35
联通,104.17.154.214,5 MB,645 kB/s,162 毫秒,SJC,2026-03-20 08:53:16
电信,162.159.44.30,5 MB,647 kB/s,57 毫秒,NRT,2026-03-20 09:07:35
电信,172.64.50.6,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 08:57:33
电信,162.159.45.246,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 08:53:34
电信,162.159.45.89,5 MB,647 kB/s,42 毫秒,NRT,2026-03-20 09:01:33
电信,162.159.11.235,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 08:57:33
