
移动,104.17.63.193,23 MB,2995 kB/s,62 毫秒,HKG,2024-10-10 04:35:46
移动,104.17.221.66,26 MB,3402 kB/s,62 毫秒,HKG,2024-10-10 04:24:48
移动,104.17.180.210,25 MB,3233 kB/s,62 毫秒,HKG,2024-10-10 04:35:46
移动,104.17.149.38,26 MB,3377 kB/s,63 毫秒,HKG,2024-10-10 04:24:48
移动,104.17.158.209,29 MB,3755 kB/s,63 毫秒,HKG,2024-10-10 04:35:46
联通,162.159.133.175,28 MB,3609 kB/s,136 毫秒,HKG,2024-10-10 04:36:05
联通,104.19.218.120,28 MB,3661 kB/s,162 毫秒,SJC,2024-10-10 04:33:07
联通,104.17.139.126,20 MB,2625 kB/s,163 毫秒,SJC,2024-10-10 04:33:07
联通,104.17.204.203,27 MB,3473 kB/s,163 毫秒,SJC,2024-10-10 04:32:21
联通,104.18.71.73,26 MB,3422 kB/s,164 毫秒,SJC,2024-10-10 04:25:21
电信,172.64.133.68,27 MB,3543 kB/s,158 毫秒,SJC,2024-10-10 04:36:26
电信,104.16.23.87,26 MB,3424 kB/s,158 毫秒,SJC,2024-10-10 04:30:27
电信,104.16.246.176,27 MB,3558 kB/s,158 毫秒,SJC,2024-10-10 04:32:21
电信,162.159.196.252,28 MB,3587 kB/s,158 毫秒,SJC,2024-10-10 04:24:27
电信,104.16.53.33,25 MB,3317 kB/s,159 毫秒,SJC,2024-10-10 04:32:21
