线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.68,29 MB,3816 kB/s,182 毫秒,LHR,2025-08-18 15:23:08
移动,104.18.34.74,12 MB,1561 kB/s,173 毫秒,LHR,2025-08-18 15:23:08
移动,104.16.110.119,32 MB,4134 kB/s,230 毫秒,LHR,2025-08-18 15:24:46
移动,104.18.34.74,19 MB,2472 kB/s,232 毫秒,LHR,2025-08-18 15:24:46
移动,104.16.109.206,29 MB,3829 kB/s,187 毫秒,LHR,2025-08-18 15:23:08
联通,172.66.143.106,27 MB,3582 kB/s,170 毫秒,LAX,2025-08-18 15:30:42
联通,104.16.190.158,62 MB,8040 kB/s,166 毫秒,SJC,2025-08-18 15:30:21
联通,104.18.44.178,29 MB,3721 kB/s,178 毫秒,LAX,2025-08-18 15:29:57
联通,104.17.63.4,38 MB,4914 kB/s,163 毫秒,SJC,2025-08-18 15:21:07
联通,104.18.254.127,53 MB,6813 kB/s,162 毫秒,SJC,2025-08-18 15:21:07
电信,172.67.206.204,16 MB,2119 kB/s,254 毫秒,AMS,2025-08-18 15:28:29
电信,104.21.127.166,21 MB,2774 kB/s,242 毫秒,AMS,2025-08-18 15:28:29
电信,172.67.205.121,17 MB,2250 kB/s,243 毫秒,AMS,2025-08-18 15:17:19
电信,104.21.77.148,13 MB,1748 kB/s,242 毫秒,AMS,2025-08-18 15:28:29
电信,104.17.95.107,17 MB,2231 kB/s,260 毫秒,SJC,2025-08-18 15:17:19
